subject,target
"<http://dbpedia.org/resource/La_Blanca,_Texas>",2488.0
<http://dbpedia.org/resource/La_Caya>,1458.0
<http://dbpedia.org/resource/La_Chapelle-Réanville>,1138.0
"<http://dbpedia.org/resource/La_Concepción,_Chiriquí>",21356.0
"<http://dbpedia.org/resource/La_Crescenta-Montrose,_California>",19653.0
"<http://dbpedia.org/resource/La_Croft,_Ohio>",1144.0
"<http://dbpedia.org/resource/La_Crosse,_Kansas>",1342.0
"<http://dbpedia.org/resource/La_Cruz,_Nariño>",16674.0
<http://dbpedia.org/resource/La_Ermita>,1571.0
"<http://dbpedia.org/resource/La_Esperanza,_Honduras>",12955.0
<http://dbpedia.org/resource/La_Gacilly>,3942.0
"<http://dbpedia.org/resource/La_Homa,_Texas>",11985.0
"<http://dbpedia.org/resource/La_Huerta,_New_Mexico>",1246.0
<http://dbpedia.org/resource/La_Labor>,9838.0
"<http://dbpedia.org/resource/La_Loma,_Coclé>",1844.0
"<http://dbpedia.org/resource/La_Luz,_New_Mexico>",1615.0
"<http://dbpedia.org/resource/La_Mesa,_California>",57065.0
"<http://dbpedia.org/resource/La_Mirada,_California>",48527.0
"<http://dbpedia.org/resource/La_Monte,_Missouri>",1140.0
"<http://dbpedia.org/resource/La_Palma,_California>",15568.0
"<http://dbpedia.org/resource/La_Paloma,_Durazno>",1443.0
"<http://dbpedia.org/resource/La_Paloma,_Texas>",2903.0
<http://dbpedia.org/resource/La_Paz_Centro>,33228.0
<http://dbpedia.org/resource/La_Pintana>,190085.0
"<http://dbpedia.org/resource/La_Puente,_California>",39816.0
"<http://dbpedia.org/resource/La_Quinta,_California>",37467.0
"<http://dbpedia.org/resource/La_Serena,_Chile>",198163.0
"<http://dbpedia.org/resource/La_Trinitaria,_Chiapas>",72769.0
"<http://dbpedia.org/resource/La_Tuque,_Quebec>",11227.0
"<http://dbpedia.org/resource/La_Vergne,_Tennessee>",32588.0
"<http://dbpedia.org/resource/La_Vernia,_Texas>",1034.0
<http://dbpedia.org/resource/Laage>,6396.0
<http://dbpedia.org/resource/Laborie>,7623.0
"<http://dbpedia.org/resource/Lacey,_Washington>",42393.0
"<http://dbpedia.org/resource/Lacombe,_Alberta>",13057.0
"<http://dbpedia.org/resource/Lacombe,_Louisiana>",8679.0
"<http://dbpedia.org/resource/Ladera,_California>",1426.0
"<http://dbpedia.org/resource/Ladera_Heights,_California>",6498.0
"<http://dbpedia.org/resource/Ladson,_South_Carolina>",13790.0
<http://dbpedia.org/resource/Ladwa>,28887.0
<http://dbpedia.org/resource/Ladyzhyn>,22778.0
<http://dbpedia.org/resource/Lae>,100677.0
"<http://dbpedia.org/resource/Lafayette,_California>",23893.0
"<http://dbpedia.org/resource/Lafayette,_Colorado>",24453.0
"<http://dbpedia.org/resource/Lafayette,_Tennessee>",4474.0
"<http://dbpedia.org/resource/Lagan,_Sweden>",1744.0
<http://dbpedia.org/resource/Lages>,157544.0
<http://dbpedia.org/resource/Lagoa_Formosa>,18000.0
<http://dbpedia.org/resource/Lagos>,6048430.0
<http://dbpedia.org/resource/Lagosanto>,4864.0
"<http://dbpedia.org/resource/Laguna_Niguel,_California>",62979.0
"<http://dbpedia.org/resource/Laguna_Vista,_Texas>",3117.0
"<http://dbpedia.org/resource/Lagunitas-Forest_Knolls,_California>",1819.0
"<http://dbpedia.org/resource/Lahan,_Nepal>",79963.0
<http://dbpedia.org/resource/Lahore>,11126285.0
<http://dbpedia.org/resource/Laichingen>,11008.0
"<http://dbpedia.org/resource/Laingsburg,_Michigan>",1283.0
"<http://dbpedia.org/resource/Laingsburg,_Western_Cape>",5667.0
"<http://dbpedia.org/resource/Lajas,_Puerto_Rico>",25753.0
<http://dbpedia.org/resource/Lajatico>,1312.0
"<http://dbpedia.org/resource/Lake_Arrowhead,_Maine>",3071.0
"<http://dbpedia.org/resource/Lake_Bluff,_Illinois>",5722.0
"<http://dbpedia.org/resource/Lake_Carmel,_New_York>",8282.0
"<http://dbpedia.org/resource/Lake_City,_Florida>",12046.0
"<http://dbpedia.org/resource/Lake_City,_Georgia>",2612.0
"<http://dbpedia.org/resource/Lake_City,_South_Carolina>",6675.0
"<http://dbpedia.org/resource/Lake_Dallas,_Texas>",7105.0
"<http://dbpedia.org/resource/Lake_Elsinore,_California>",51821.0
"<http://dbpedia.org/resource/Lake_Fenton,_Michigan>",5559.0
"<http://dbpedia.org/resource/Lake_Forest,_California>",77264.0
"<http://dbpedia.org/resource/Lake_Haven,_New_South_Wales>",3369.0
"<http://dbpedia.org/resource/Lake_Junaluska,_North_Carolina>",2734.0
"<http://dbpedia.org/resource/Lake_Mohawk,_New_Jersey>",9916.0
"<http://dbpedia.org/resource/Lake_Mohawk,_Ohio>",1652.0
"<http://dbpedia.org/resource/Lake_Nebagamon,_Wisconsin>",1069.0
"<http://dbpedia.org/resource/Lake_Orion,_Michigan>",2973.0
"<http://dbpedia.org/resource/Lake_Panasoffkee,_Florida>",3551.0
"<http://dbpedia.org/resource/Lake_Placid,_New_York>",2521.0
"<http://dbpedia.org/resource/Lake_Ripley,_Wisconsin>",1779.0
"<http://dbpedia.org/resource/Lake_Sarasota,_Florida>",4659.0
"<http://dbpedia.org/resource/Lake_Secession,_South_Carolina>",1083.0
"<http://dbpedia.org/resource/Lake_Station,_Indiana>",12572.0
"<http://dbpedia.org/resource/Lake_Success,_New_York>",2934.0
"<http://dbpedia.org/resource/Lake_Telemark,_New_Jersey>",1255.0
"<http://dbpedia.org/resource/Lake_View,_Iowa>",1142.0
"<http://dbpedia.org/resource/Lake_Waccamaw,_North_Carolina>",1480.0
"<http://dbpedia.org/resource/Lake_Worth_Corridor,_Florida>",18663.0
"<http://dbpedia.org/resource/Lake_Wynonah,_Pennsylvania>",1961.0
"<http://dbpedia.org/resource/Lakemont,_Pennsylvania>",1868.0
"<http://dbpedia.org/resource/Lakes_Entrance,_Victoria>",4810.0
"<http://dbpedia.org/resource/Lakeshire,_Missouri>",1432.0
"<http://dbpedia.org/resource/Lakeshore,_Louisiana>",1930.0
"<http://dbpedia.org/resource/Lakeview,_Oregon>",2294.0
"<http://dbpedia.org/resource/Lakeway,_Texas>",11391.0
"<http://dbpedia.org/resource/Lakewood,_South_Carolina>",2603.0
"<http://dbpedia.org/resource/Lakewood_Township,_New_Jersey>",92843.0
"<http://dbpedia.org/resource/Lakin,_Kansas>",2216.0
"<http://dbpedia.org/resource/Lala,_Assam>",10345.0
<http://dbpedia.org/resource/Lalendorf>,3604.0
"<http://dbpedia.org/resource/Lalor,_Victoria>",22594.0
"<http://dbpedia.org/resource/Lamar,_Missouri>",4532.0
<http://dbpedia.org/resource/Lambaré>,170851.0
<http://dbpedia.org/resource/Lambaréné>,38775.0
"<http://dbpedia.org/resource/Lambayeque,_Peru>",58276.0
"<http://dbpedia.org/resource/Lambert,_Mississippi>",1638.0
"<http://dbpedia.org/resource/Lambton,_New_South_Wales>",4909.0
<http://dbpedia.org/resource/Lamesley>,3742.0
"<http://dbpedia.org/resource/Lamont,_California>",15120.0
<http://dbpedia.org/resource/Lampang>,58074.0
<http://dbpedia.org/resource/Lampertswalde>,1984.0
<http://dbpedia.org/resource/Lampeter>,2970.0
<http://dbpedia.org/resource/Lamurde>,550000.0
"<http://dbpedia.org/resource/Lancaster,_California>",156633.0
"<http://dbpedia.org/resource/Lancaster,_Ohio>",38780.0
"<http://dbpedia.org/resource/Lancaster,_Wisconsin>",3868.0
"<http://dbpedia.org/resource/Lancefield,_Victoria>",2357.0
"<http://dbpedia.org/resource/Landen,_Ohio>",12766.0
"<http://dbpedia.org/resource/Landover,_Maryland>",23078.0
"<http://dbpedia.org/resource/Landover_Hills,_Maryland>",1687.0
<http://dbpedia.org/resource/Landrake>,1082.0
"<http://dbpedia.org/resource/Landsborough,_Queensland>",3812.0
<http://dbpedia.org/resource/Landskrona>,30499.0
"<http://dbpedia.org/resource/Langdon,_North_Dakota>",1878.0
<http://dbpedia.org/resource/Langenargen>,7573.0
<http://dbpedia.org/resource/Langenbogen>,2622.0
<http://dbpedia.org/resource/Langenenslingen>,3608.0
<http://dbpedia.org/resource/Langenorla>,1474.0
<http://dbpedia.org/resource/Langgöns>,12132.0
"<http://dbpedia.org/resource/Langhorne_Manor,_Pennsylvania>",1442.0
"<http://dbpedia.org/resource/Langley_Park,_Maryland>",18755.0
<http://dbpedia.org/resource/Langsa>,156809.0
"<http://dbpedia.org/resource/Langtoft,_Lincolnshire>",2045.0
<http://dbpedia.org/resource/Langue>,21160.0
"<http://dbpedia.org/resource/Langwarrin_South,_Victoria>",1248.0
<http://dbpedia.org/resource/Langweer>,1105.0
<http://dbpedia.org/resource/Langå>,2787.0
"<http://dbpedia.org/resource/Lanham,_Maryland>",10157.0
"<http://dbpedia.org/resource/Lanham-Seabrook,_Maryland>",18190.0
"<http://dbpedia.org/resource/Lanigan,_Saskatchewan>",1233.0
"<http://dbpedia.org/resource/Lansdowne,_Cape_Town>",5853.0
"<http://dbpedia.org/resource/Lansdowne,_India>",7902.0
"<http://dbpedia.org/resource/Lansdowne,_Pennsylvania>",10620.0
"<http://dbpedia.org/resource/Lansford,_Pennsylvania>",3941.0
<http://dbpedia.org/resource/Lanús>,212152.0
"<http://dbpedia.org/resource/Laprida,_Buenos_Aires>",8178.0
<http://dbpedia.org/resource/Larbert>,9143.0
"<http://dbpedia.org/resource/Largo,_Maryland>",10709.0
<http://dbpedia.org/resource/Larkhall>,14951.0
"<http://dbpedia.org/resource/Larksville,_Pennsylvania>",4480.0
<http://dbpedia.org/resource/Larnaca>,51468.0
"<http://dbpedia.org/resource/Larose,_Louisiana>",7400.0
<http://dbpedia.org/resource/Larreynaga>,27898.0
"<http://dbpedia.org/resource/Larroque,_Entre_Ríos>",6451.0
<http://dbpedia.org/resource/Las_Breñas>,22953.0
"<http://dbpedia.org/resource/Las_Cruces,_New_Mexico>",97618.0
"<http://dbpedia.org/resource/Las_Huacas,_Coclé>",1585.0
"<http://dbpedia.org/resource/Las_Lajas,_Neuquén>",4078.0
<http://dbpedia.org/resource/Las_Lajitas>,7688.0
"<http://dbpedia.org/resource/Las_Margaritas,_Chiapas>",111484.0
"<http://dbpedia.org/resource/Las_Margaritas,_Panama>",4991.0
"<http://dbpedia.org/resource/Las_Parejas,_Santa_Fe>",12375.0
<http://dbpedia.org/resource/Las_Uvas>,1587.0
<http://dbpedia.org/resource/Laslovo>,1079.0
<http://dbpedia.org/resource/Latowicz>,1429.0
"<http://dbpedia.org/resource/Latrobe,_Pennsylvania>",8338.0
<http://dbpedia.org/resource/Lauchhammer>,18396.0
<http://dbpedia.org/resource/Lauchringen>,7402.0
"<http://dbpedia.org/resource/Lauderdale,_Minnesota>",2379.0
"<http://dbpedia.org/resource/Lauderdale-by-the-Sea,_Florida>",6056.0
"<http://dbpedia.org/resource/Launching_Place,_Victoria>",2394.0
<http://dbpedia.org/resource/Lauperswil>,2342.0
"<http://dbpedia.org/resource/Laurel,_Delaware>",3708.0
"<http://dbpedia.org/resource/Laurel,_Maryland>",25115.0
"<http://dbpedia.org/resource/Laurel,_New_York>",1394.0
"<http://dbpedia.org/resource/Laurel,_Virginia>",16713.0
"<http://dbpedia.org/resource/Laurel_Hollow,_New_York>",1952.0
<http://dbpedia.org/resource/Laurenzana>,2246.0
"<http://dbpedia.org/resource/Lauter,_Saxony>",4707.0
"<http://dbpedia.org/resource/Lauterbach,_Hesse>",14346.0
<http://dbpedia.org/resource/Lauterecken>,2223.0
<http://dbpedia.org/resource/Lautoka>,71573.0
<http://dbpedia.org/resource/Lautrach>,1194.0
"<http://dbpedia.org/resource/Laverne,_Oklahoma>",1344.0
"<http://dbpedia.org/resource/Lavington,_New_South_Wales>",12472.0
<http://dbpedia.org/resource/Lavrica>,2120.0
"<http://dbpedia.org/resource/Lawai,_Hawaii>",2363.0
<http://dbpedia.org/resource/Lawalde>,2100.0
"<http://dbpedia.org/resource/Lawndale,_California>",32769.0
"<http://dbpedia.org/resource/Lawrence,_Kansas>",87643.0
"<http://dbpedia.org/resource/Lawrenceburg,_Kentucky>",10505.0
"<http://dbpedia.org/resource/Lawtell,_Louisiana>",4198.0
"<http://dbpedia.org/resource/Lawton,_Michigan>",1900.0
<http://dbpedia.org/resource/Laxå>,3064.0
<http://dbpedia.org/resource/Layer_de_la_Haye>,1767.0
"<http://dbpedia.org/resource/Layton,_Utah>",67311.0
<http://dbpedia.org/resource/Lazdynai>,31097.0
<http://dbpedia.org/resource/Laško>,3416.0
<http://dbpedia.org/resource/Lažani>,1864.0
<http://dbpedia.org/resource/Lchashen>,5054.0
<http://dbpedia.org/resource/Le_François>,18615.0
"<http://dbpedia.org/resource/Le_Grand,_California>",1659.0
<http://dbpedia.org/resource/Le_Locle>,6217.5
"<http://dbpedia.org/resource/Le_Mars,_Iowa>",9826.0
"<http://dbpedia.org/resource/Leabrook,_South_Australia>",1429.0
"<http://dbpedia.org/resource/Lead,_South_Dakota>",3124.0
"<http://dbpedia.org/resource/Lebanon_Junction,_Kentucky>",1813.0
"<http://dbpedia.org/resource/Lebanon_South,_Pennsylvania>",2145.0
<http://dbpedia.org/resource/Lebedinovka>,20709.0
"<http://dbpedia.org/resource/Lebu,_Chile>",23722.0
<http://dbpedia.org/resource/Lecce>,95766.0
<http://dbpedia.org/resource/Ledeberg>,8454.0
"<http://dbpedia.org/resource/Lee's_Summit,_Missouri>",91364.0
"<http://dbpedia.org/resource/Leesburg,_Georgia>",2896.0
<http://dbpedia.org/resource/Legana>,4029.0
<http://dbpedia.org/resource/Legau>,3087.0
<http://dbpedia.org/resource/Legden>,6807.0
"<http://dbpedia.org/resource/Lehi,_Utah>",47407.0
"<http://dbpedia.org/resource/Lehighton,_Pennsylvania>",5500.0
<http://dbpedia.org/resource/Lehmen>,1429.0
<http://dbpedia.org/resource/Lehmkuhlen>,1485.0
<http://dbpedia.org/resource/Lehtimäki>,1849.0
<http://dbpedia.org/resource/Leighton_Buzzard>,37000.0
"<http://dbpedia.org/resource/Leimbach,_Thuringia>",1913.0
<http://dbpedia.org/resource/Leimersheim>,2617.0
<http://dbpedia.org/resource/Leingarten>,10648.0
<http://dbpedia.org/resource/Leirvik>,14126.0
<http://dbpedia.org/resource/Leiston>,5508.0
"<http://dbpedia.org/resource/Leisure_City,_Florida>",22152.0
"<http://dbpedia.org/resource/Leisure_Knoll,_New_Jersey>",2490.0
"<http://dbpedia.org/resource/Leisure_Village_East,_New_Jersey>",4217.0
"<http://dbpedia.org/resource/Leisure_Village_West-Pine_Lake_Park,_New_Jersey>",11085.0
<http://dbpedia.org/resource/Lelydorp>,18663.0
<http://dbpedia.org/resource/Lemgo>,41276.0
<http://dbpedia.org/resource/Lemmer>,10225.0
"<http://dbpedia.org/resource/Lemon_Tree_Passage,_New_South_Wales>",2547.0
"<http://dbpedia.org/resource/Lemont,_Illinois>",16000.0
"<http://dbpedia.org/resource/Lemoore,_California>",24531.0
<http://dbpedia.org/resource/Lemvig>,6959.0
<http://dbpedia.org/resource/Lenešice>,1361.0
<http://dbpedia.org/resource/Lengefeld>,4290.0
<http://dbpedia.org/resource/Lenggries>,9606.0
<http://dbpedia.org/resource/Lengyeltóti>,2920.0
<http://dbpedia.org/resource/Lenno>,1800.0
<http://dbpedia.org/resource/Lennoxtown>,4094.0
<http://dbpedia.org/resource/Lenughi>,1628.0
"<http://dbpedia.org/resource/Leola,_Pennsylvania>",7214.0
"<http://dbpedia.org/resource/Leominster,_Massachusetts>",40759.0
<http://dbpedia.org/resource/Leominster>,11691.0
"<http://dbpedia.org/resource/Leon,_Iowa>",1977.0
"<http://dbpedia.org/resource/Leonardo,_New_Jersey>",2757.0
"<http://dbpedia.org/resource/Leonardtown,_Maryland>",2930.0
"<http://dbpedia.org/resource/Leonia,_New_Jersey>",8937.0
"<http://dbpedia.org/resource/Leonville,_Louisiana>",1084.0
<http://dbpedia.org/resource/Leopoldov>,4144.0
<http://dbpedia.org/resource/Lepaera>,37876.0
"<http://dbpedia.org/resource/Lepanto,_Arkansas>",1893.0
<http://dbpedia.org/resource/Lepoglava>,8283.0
<http://dbpedia.org/resource/Lerik_District>,76400.0
<http://dbpedia.org/resource/Lernantsk>,1295.0
<http://dbpedia.org/resource/Lernapat>,1857.0
<http://dbpedia.org/resource/Lerwick>,6958.0
"<http://dbpedia.org/resource/Les_Escoumins,_Quebec>",1891.0
<http://dbpedia.org/resource/Lessebo>,2737.0
"<http://dbpedia.org/resource/Leticia,_Amazonas>",48144.0
"<http://dbpedia.org/resource/Leumeah,_New_South_Wales>",9419.0
<http://dbpedia.org/resource/Leutesdorf>,1910.0
"<http://dbpedia.org/resource/Level_Green,_Pennsylvania>",4020.0
"<http://dbpedia.org/resource/Levelland,_Texas>",13542.0
"<http://dbpedia.org/resource/Levittown,_Puerto_Rico>",26960.0
<http://dbpedia.org/resource/Levski_Municipality>,19938.0
"<http://dbpedia.org/resource/Lewisport,_Kentucky>",1670.0
"<http://dbpedia.org/resource/Lewiston,_California>",1193.0
"<http://dbpedia.org/resource/Lewistown,_Montana>",5901.0
"<http://dbpedia.org/resource/Lewisville,_Arkansas>",1280.0
"<http://dbpedia.org/resource/Lewisville,_Texas>",95290.0
"<http://dbpedia.org/resource/Lexington,_Massachusetts>",33792.0
"<http://dbpedia.org/resource/Lexington,_Minnesota>",2049.0
"<http://dbpedia.org/resource/Lexington,_North_Carolina>",18931.0
"<http://dbpedia.org/resource/Lexington,_Oklahoma>",2152.0
<http://dbpedia.org/resource/Lezayre>,1276.0
<http://dbpedia.org/resource/Lešná>,2046.0
<http://dbpedia.org/resource/Lhanbryde>,1880.0
"<http://dbpedia.org/resource/Liberty,_Indiana>",2133.0
"<http://dbpedia.org/resource/Liberty,_Texas>",8397.0
"<http://dbpedia.org/resource/Liberty,_Utah>",1257.0
"<http://dbpedia.org/resource/Liberty_Center,_Ohio>",1180.0
<http://dbpedia.org/resource/Libres_(municipality)>,31532.0
<http://dbpedia.org/resource/Libáň>,1679.0
<http://dbpedia.org/resource/Lichnov_(Bruntál_District)>,1100.0
<http://dbpedia.org/resource/Lichtaart>,4229.0
<http://dbpedia.org/resource/Lichtenberg_(Lausitz)>,1736.0
<http://dbpedia.org/resource/Lichtentanne>,7022.0
<http://dbpedia.org/resource/Lielvārde>,6708.0
<http://dbpedia.org/resource/Ligny-en-Barrois>,4058.0
<http://dbpedia.org/resource/Ligugé>,3335.0
<http://dbpedia.org/resource/Lilla_Edet>,4862.0
"<http://dbpedia.org/resource/Lilli_Pilli,_New_South_Wales>",1390.0
<http://dbpedia.org/resource/Lilongwe>,989318.0
<http://dbpedia.org/resource/Lima>,8852000.0
<http://dbpedia.org/resource/Limache>,43999.0
<http://dbpedia.org/resource/Limbdi>,42769.0
"<http://dbpedia.org/resource/Limbé,_Nord>",69256.0
"<http://dbpedia.org/resource/Limerick_Township,_Montgomery_County,_Pennsylvania>",18074.0
"<http://dbpedia.org/resource/Limon,_Colorado>",1880.0
<http://dbpedia.org/resource/Linabuan_Norte>,4058.0
"<http://dbpedia.org/resource/Linares,_Chile>",120716.0
"<http://dbpedia.org/resource/Linares,_Nariño>",8974.0
"<http://dbpedia.org/resource/Lincoln,_Buenos_Aires>",28051.0
"<http://dbpedia.org/resource/Lincoln,_Massachusetts>",6362.0
"<http://dbpedia.org/resource/Lincoln,_Missouri>",1190.0
"<http://dbpedia.org/resource/Lincoln,_North_Dakota>",2406.0
"<http://dbpedia.org/resource/Lincoln_Park,_New_York>",2366.0
"<http://dbpedia.org/resource/Lincoln_Square,_Chicago>",40761.0
"<http://dbpedia.org/resource/Lincolnshire,_Illinois>",7275.0
"<http://dbpedia.org/resource/Linden,_Alabama>",2123.0
"<http://dbpedia.org/resource/Lindenhurst,_Illinois>",14462.0
<http://dbpedia.org/resource/Lindesberg>,9672.0
<http://dbpedia.org/resource/Lindhorst>,4585.0
"<http://dbpedia.org/resource/Lindley,_New_York>",1967.0
"<http://dbpedia.org/resource/Lindstrom,_Minnesota>",4442.0
<http://dbpedia.org/resource/Lindwedel>,2555.0
<http://dbpedia.org/resource/Lindö>,4915.0
<http://dbpedia.org/resource/Lingbao_City>,720000.0
<http://dbpedia.org/resource/Linkenheim-Hochstetten>,11759.0
"<http://dbpedia.org/resource/Linntown,_Pennsylvania>",1489.0
<http://dbpedia.org/resource/Lintig>,1226.0
"<http://dbpedia.org/resource/Linwood,_New_Jersey>",7092.0
<http://dbpedia.org/resource/Linz_am_Rhein>,5969.0
<http://dbpedia.org/resource/Lioni>,6141.0
<http://dbpedia.org/resource/Lipnica_Mała>,2900.0
<http://dbpedia.org/resource/Lipsko>,5826.0
<http://dbpedia.org/resource/Lisala>,77548.0
<http://dbpedia.org/resource/Lisewo>,1700.0
<http://dbpedia.org/resource/Lisewo_Malborskie>,1280.0
"<http://dbpedia.org/resource/Litchfield,_Minnesota>",6574.0
"<http://dbpedia.org/resource/Lititz,_Pennsylvania>",9369.0
<http://dbpedia.org/resource/Litomyšl>,10429.0
<http://dbpedia.org/resource/Littau>,9616.5
"<http://dbpedia.org/resource/Little_Chute,_Wisconsin>",10449.0
"<http://dbpedia.org/resource/Little_Cottonwood_Creek_Valley,_Utah>",7221.0
"<http://dbpedia.org/resource/Little_Grove,_Western_Australia>",1503.0
<http://dbpedia.org/resource/Little_Hulton>,13469.0
<http://dbpedia.org/resource/Little_Paxton>,3244.0
"<http://dbpedia.org/resource/Little_River,_Victoria>",1322.0
"<http://dbpedia.org/resource/Littleborough,_Greater_Manchester>",7467.0
"<http://dbpedia.org/resource/Littlefield,_Texas>",6372.0
"<http://dbpedia.org/resource/Littlehampton,_South_Australia>",3044.0
"<http://dbpedia.org/resource/Littleton_Common,_Massachusetts>",2789.0
<http://dbpedia.org/resource/Litzendorf>,6106.0
<http://dbpedia.org/resource/Liubar>,2110.0
<http://dbpedia.org/resource/Liuyang>,1278928.0
"<http://dbpedia.org/resource/Live_Oak,_Texas>",13131.0
"<http://dbpedia.org/resource/Livingston,_Guatemala>",73492.0
<http://dbpedia.org/resource/Livno>,37487.0
<http://dbpedia.org/resource/Ljubno_ob_Savinji>,1094.0
<http://dbpedia.org/resource/Ljungby>,15205.0
<http://dbpedia.org/resource/Ljungsbro>,6620.0
<http://dbpedia.org/resource/Llacao>,4501.0
<http://dbpedia.org/resource/Llanbradach>,4774.0
<http://dbpedia.org/resource/Llandovery>,2065.0
<http://dbpedia.org/resource/Llanelli>,49591.0
<http://dbpedia.org/resource/Llangefni>,5116.0
<http://dbpedia.org/resource/Llanidloes>,2929.0
"<http://dbpedia.org/resource/Llano_Grande,_Coclé>",6901.0
<http://dbpedia.org/resource/Llanrwst>,3323.0
<http://dbpedia.org/resource/Llantwit_Major>,9486.0
<http://dbpedia.org/resource/Lobamba>,11000.0
<http://dbpedia.org/resource/Lobito>,393079.0
<http://dbpedia.org/resource/Locarno>,15968.0
<http://dbpedia.org/resource/Lochgelly>,6834.0
"<http://dbpedia.org/resource/Lochsloy,_Washington>",2533.0
<http://dbpedia.org/resource/Lochwinnoch>,2628.0
"<http://dbpedia.org/resource/Lockport,_Louisiana>",2578.0
"<http://dbpedia.org/resource/Lockport_(city),_New_York>",21165.0
"<http://dbpedia.org/resource/Lockwood,_Montana>",6797.0
<http://dbpedia.org/resource/Locri>,12845.0
"<http://dbpedia.org/resource/Locust,_North_Carolina>",2930.0
"<http://dbpedia.org/resource/Loftus,_North_Yorkshire>",7988.0
<http://dbpedia.org/resource/Logan_City>,326615.0
"<http://dbpedia.org/resource/Logansport,_Indiana>",18396.0
"<http://dbpedia.org/resource/Logansport,_Louisiana>",1555.0
"<http://dbpedia.org/resource/Loganville,_Georgia>",10458.0
<http://dbpedia.org/resource/Logatec>,9091.0
<http://dbpedia.org/resource/Logroño>,151113.0
<http://dbpedia.org/resource/Loharu>,11421.0
<http://dbpedia.org/resource/Lohe-Rickelshof>,1981.0
<http://dbpedia.org/resource/Lohfelden>,13928.0
<http://dbpedia.org/resource/Loiano>,4291.0
<http://dbpedia.org/resource/Lokhvytsia>,11608.0
<http://dbpedia.org/resource/Lokossa>,106081.0
"<http://dbpedia.org/resource/Lom,_Norway>",2347.0
<http://dbpedia.org/resource/Lom_(Most_District)>,3764.0
<http://dbpedia.org/resource/Lom_Municipality>,27294.0
<http://dbpedia.org/resource/Lomas_de_Zamora_Partido>,613192.0
<http://dbpedia.org/resource/Lomnice_(Sokolov_District)>,1207.0
"<http://dbpedia.org/resource/London,_California>",1869.0
"<http://dbpedia.org/resource/London,_Ohio>",9904.0
<http://dbpedia.org/resource/London>,8908081.0
"<http://dbpedia.org/resource/Londonderry,_New_South_Wales>",3906.0
"<http://dbpedia.org/resource/Lone_Jack,_Missouri>",1050.0
"<http://dbpedia.org/resource/Lone_Pine,_California>",2035.0
<http://dbpedia.org/resource/Long_Ashton>,6044.0
"<http://dbpedia.org/resource/Long_Beach,_New_York>",33275.0
<http://dbpedia.org/resource/Long_Crendon>,2451.0
<http://dbpedia.org/resource/Long_Eaton>,37760.0
<http://dbpedia.org/resource/Long_Stratton>,4424.0
"<http://dbpedia.org/resource/Long_Valley,_New_Jersey>",1879.0
"<http://dbpedia.org/resource/Longford,_Tasmania>",3863.0
<http://dbpedia.org/resource/Longford>,10008.0
<http://dbpedia.org/resource/Longleng>,7613.0
<http://dbpedia.org/resource/Longniddry>,2613.0
<http://dbpedia.org/resource/Longonjo>,92103.0
<http://dbpedia.org/resource/Longridge>,7724.0
"<http://dbpedia.org/resource/Longview_Heights,_Washington>",3851.0
<http://dbpedia.org/resource/Longwick>,1267.0
"<http://dbpedia.org/resource/Longwood,_Florida>",13657.0
"<http://dbpedia.org/resource/Loni,_Ghaziabad>",516082.0
"<http://dbpedia.org/resource/Lonsdale,_Minnesota>",3674.0
<http://dbpedia.org/resource/Looe>,5112.0
"<http://dbpedia.org/resource/Loogootee,_Indiana>",2751.0
<http://dbpedia.org/resource/Lopburi>,26500.0
"<http://dbpedia.org/resource/Lopezville,_Texas>",4333.0
"<http://dbpedia.org/resource/Lorane,_Pennsylvania>",4236.0
"<http://dbpedia.org/resource/Lorette,_Manitoba>",3208.0
"<http://dbpedia.org/resource/Lorn,_New_South_Wales>",1337.0
<http://dbpedia.org/resource/Lorut>,1196.0
"<http://dbpedia.org/resource/Los_Algarrobos,_Veraguas>",5490.0
<http://dbpedia.org/resource/Los_Anastacios>,3236.0
<http://dbpedia.org/resource/Los_Arabos>,25702.0
"<http://dbpedia.org/resource/Los_Naranjos,_Chiriquí>",4596.0
"<http://dbpedia.org/resource/Los_Pozos,_Herrera>",2199.0
<http://dbpedia.org/resource/Loudi>,3785627.0
"<http://dbpedia.org/resource/Louisa,_Kentucky>",2467.0
<http://dbpedia.org/resource/Louiseville>,7517.0
<http://dbpedia.org/resource/Louny>,18351.0
"<http://dbpedia.org/resource/Louth,_Lincolnshire>",16419.0
"<http://dbpedia.org/resource/Loveland,_Ohio>",12081.0
<http://dbpedia.org/resource/Lovosice>,8840.0
<http://dbpedia.org/resource/Lowdham>,3334.0
"<http://dbpedia.org/resource/Lowell,_Arkansas>",7327.0
<http://dbpedia.org/resource/Lower_Bullingham>,1876.0
"<http://dbpedia.org/resource/Lower_Grand_Lagoon,_Florida>",3881.0
"<http://dbpedia.org/resource/Lower_Plenty,_Victoria>",3891.0
"<http://dbpedia.org/resource/Loxahatchee_Groves,_Florida>",3180.0
"<http://dbpedia.org/resource/Loxley,_Alabama>",1632.0
<http://dbpedia.org/resource/Loštice>,3065.0
<http://dbpedia.org/resource/Luanzhou>,540000.0
"<http://dbpedia.org/resource/Luba,_Equatorial_Guinea>",7739.0
<http://dbpedia.org/resource/Lubaczów>,12517.0
"<http://dbpedia.org/resource/Lubeck,_West_Virginia>",1311.0
